"日期","open","high","low","收盤價","成交量","ema12","ema26","dif","macd_signal","macd_hist","k","d","外資買賣超","投信買賣超","融資餘額"
"2026-01-08","275.5","276.5","268.0","273.5","21053115","256.8063548207908","245.5029511345554","11.3","7.78078812948117","3.52","87.33","85.7","895753","-555652","7401.0"
"2026-01-09","273.0","274.0","261.5","272.0","17928197","259.1438386945153","247.4656954949587","11.68","8.560259143496253","3.12","83.92","85.1","448373","129950","5905.0"
"2026-01-12","280.0","296.0","275.0","283.0","24777955","262.8140173568975","250.09786619903585","12.72","9.391437546369339","3.32","80.95","83.72","3582400","777945","5642.0"
"2026-01-13","289.0","294.5","287.0","289.5","28537797","266.9195531481441","253.01654277688505","13.9","10.293752111347278","3.61","82.96","83.47","1846679","690023","5348.0"
"2026-01-14","290.5","295.0","287.0","294.5","18621487","271.1626988176604","256.08939146007873","15.07","11.249663160594153","3.82","87.56","84.83","3481668","266802","5228.0"
"2026-01-15","294.5","298.5","288.5","298.5","15934987","275.36843746109724","259.2309180185914","16.14","12.22723441697649","3.91","91.7","87.12","4107077","374377","5080.0"
"2026-01-16","301.5","308.5","298.0","303.5","29088654","279.69637015938997","262.51010927647354","17.19","13.219039710164479","3.97","90.92","88.39","1397704","-347945","4971.0"
"2026-01-19","303.5","306.0","296.5","299.0","18992941","282.66615936563767","265.2130641448829","17.45","14.065850812282541","3.39","87.21","88.0","-908727","878772","4856.0"
"2026-01-20","292.5","299.0","292.0","296.0","15394474","284.71751946323184","267.4935779119286","17.22","14.697468960086685","2.53","82.61","86.2","793493","-187490","4621.0"
"2026-01-21","295.0","298.0","290.0","291.0","20850621","285.68405493042695","269.2347943628968","16.45","15.047827281575376","1.4","75.99","82.8","-183647","-438010","4459.0"
"2026-01-22","300.0","305.5","294.0","298.0","20996469","287.57881571036125","271.3655503360156","16.21","15.280914900129435","0.93","73.55","79.72","3909002","-1081048","4494.0"
"2026-01-23","303.0","313.0","298.5","307.5","25150591","290.6436132933826","274.0421762370515","16.6","15.545019331369774","1.06","75.31","78.25","8083118","-4460419","4503.0"
"2026-01-26","308.5","315.0","306.0","312.0","15664949","293.9292112482468","276.85386688615876","17.08","15.851084337513432","1.22","79.97","78.82","353951","209334","4127.0"
"2026-01-27","314.5","314.5","306.5","306.5","12417082","295.86317874851653","279.04987674644326","16.81","16.0435278704254","0.77","75.96","77.87","-2472054","316154","4367.0"
"2026-01-28","312.5","317.0","310.5","314.0","21034864","298.65345894105246","281.6387747652252","17.01","16.237759131505772","0.78","80.27","78.67","3478630","103660","4276.0"
"2026-01-29","314.0","317.5","308.5","310.0","20052932","300.399080642429","283.73960626409746","16.66","16.322102180870928","0.34","77.75","78.36","1918982","180550","4216.0"
"2026-01-30","305.0","305.5","295.5","297.0","25945896","299.8761451589784","284.7218576519421","15.15","16.088539246103995","-0.93","60.32","72.35","-2101590","-1265852","4383.0"
"2026-02-02","294.0","298.0","288.5","292.0","13901958","298.6644305191355","285.2609793073538","13.4","15.55152163923954","-2.15","44.24","62.98","586735","1237411","4390.0"
"2026-02-03","303.5","306.5","296.5","302.0","20529840","299.1775950546531","286.50090676606834","12.68","14.976554969108589","-2.3","45.01","56.99","955986","266916","5751.0"
"2026-02-04","302.0","304.0","299.5","302.5","12752984","299.6887342770142","287.6860247833966","12.0","14.381785874010394","-2.38","46.1","53.36","1875291","107983","5707.0"
"2026-02-05","294.0","296.0","279.0","284.0","39739328","297.27508284978126","287.4129859105524","9.86","13.477848087054092","-3.62","35.06","47.26","-10491740","-1854269","5815.0"
"2026-02-06","303.0","309.0","298.0","304.5","53071048","298.38660856519954","288.6786906579189","9.71","12.723862051099406","-3.02","45.45","46.66","15656623","857836","4800.0"
"2026-02-09","319.5","330.0","316.5","327.0","35712116","302.78866878593806","291.5173061647397","11.27","12.433362165119197","-1.16","61.67","51.66","7174852","921866","4640.0"
"2026-02-10","358.0","359.0","341.5","344.0","34343709","309.1288735881014","295.4049131154997","13.72","12.691481826615693","1.03","68.2","57.17","4498042","-231000","4412.0"
"2026-02-11","350.0","356.5","345.0","354.5","21200491","316.1090468822396","299.78232695879603","16.33","13.418529445981273","2.91","76.92","63.76","3876334","352000","4157.0"
"2026-02-23","376.0","376.0","348.0","349.0","41310197","321.1691935157412","303.4280805174037","17.74","14.283046156452516","3.46","75.34","67.62","-5076511","664599","4291.0"
"2026-02-24","360.0","383.0","358.5","381.5","34632289","330.450856051781","309.2111856642627","21.24","15.674371002665671","5.57","83.08","72.77","6174377","941832","4132.0"
"2026-02-25","385.0","392.0","378.5","389.0","29544065","339.4584166591993","315.12146820765065","24.34","17.406886492442272","6.93","87.83","77.79","3411642","822560","3972.0"
"2026-02-26","388.0","394.0","381.0","387.5","40211654","346.849429480861","320.48284093300987","26.37","19.19882690352404","7.17","90.01","81.86","7760521","-4717278","3936.0"
"2026-03-02","358.5","382.0","358.5","370.5","26177963","350.48797879149777","324.18781567871287","26.3","20.619094145376213","5.68","85.18","82.97","-6128078","489280","4030.0"
"2026-03-03","366.0","377.5","354.5","359.5","30596470","351.8744435928058","326.80353303584525","25.07","21.509457427693082","3.56","75.28","80.4","8077925","-1446720","4041.0"
"2026-03-04","341.0","347.0","325.5","327.5","34857620","348.1245291939126","326.8551231813382","21.27","21.461447144669357","-0.19","51.16","70.66","1048734","-886388","4253.0"
"2026-03-05","343.5","357.0","342.5","353.5","34618546","348.9515247025414","328.8288177604983","20.12","21.193699104144113","-1.07","47.73","63.01","-261147","4677110","4204.0"
"2026-03-06","346.0","349.5","339.0","342.0","13941486","347.8820593636889","329.80446088935025","18.08","20.570478978183015","-2.49","39.85","55.29","-1970880","563000","4453.0"
"2026-03-09","308.0","320.0","308.0","320.0","31312536","343.5925117692752","329.0782045271761","14.51","19.359244630966224","-4.84","31.22","47.27","-578708","821007","4385.0"
"2026-03-10","336.0","348.0","332.5","335.5","25037912","342.3475099586175","329.55389308071864","12.79","18.046119080352746","-5.25","31.47","42.0","-4025458","3448728","4463.0"
"2026-03-11","346.0","347.0","340.5","345.5","16983297","342.83250842652245","330.7350861858506","12.1","16.85637971241657","-4.76","35.52","39.84","-4572004","-108000","4841.0"
"2026-03-12","341.0","348.0","331.0","335.0","17240300","341.6275071301344","331.05100572763945","10.58","15.600404050432246","-5.02","35.84","38.51","-4332574","-74000","4825.0"
"2026-03-13","334.0","343.0","326.5","341.5","14244185","341.6078906485753","331.8250053033699","9.78","14.436900309386875","-4.65","39.96","38.99","536361","213113","4842.0"
"2026-03-16","343.5","347.0","335.0","337.5","12359954","340.9759074718714","332.24537528089803","8.73","13.295626685704171","-4.57","46.71","41.56","-3323401","339024","5067.0"
"2026-03-17","343.0","345.5","339.0","342.0","12206096","341.1334601685066","332.9679400749056","8.17","12.269605367283539","-4.1","54.27","45.8","81101","59000","4941.0"
"2026-03-18","348.0","363.0","348.0","357.5","27008427","343.6513893733517","334.7851296989866","8.87","11.588936228699852","-2.72","66.18","52.59","-3735146","307728","6120.0"
"2026-03-19","347.5","353.0","340.5","347.0","18102299","344.16656023898986","335.6899349064691","8.48","10.966474049464036","-2.49","67.76","57.65","-5528842","-218000","5436.0"
"2026-03-20","348.0","352.0","340.5","344.0","22723737","344.14093558683754","336.30549528376764","7.84","10.34026730018521","-2.5","61.15","58.81","-3002127","-973773","5413.0"
"2026-03-23","319.0","331.0","318.5","329.5","15488450","341.8884839580933","335.8013845220071","6.09","9.489633727365407","-3.4","49.01","55.55","-914233","-99324","5278.0"
"2026-03-24","338.0","341.0","329.0","332.5","10933076","340.4441018106943","335.5568375203769","4.89","8.569159839955802","-3.68","43.16","51.42","1788018","52757","5092.0"
"2026-03-25","349.5","357.5","347.0","352.0","16820631","342.2219323013567","336.77484955590455","5.45","7.944744421055066","-2.5","53.87","52.23","2675055","959670","4984.0"
"2026-03-26","353.0","366.0","352.5","359.0","19941819","344.80317348576335","338.4211569962079","6.38","7.632198834755141","-1.25","64.33","56.27","2291908","-314356","4551.0"
"2026-03-27","347.5","354.0","342.5","353.5","17087472","346.1411467956459","339.53810832982214","6.6","7.426366760968868","-0.82","67.45","59.99","-3893473","65995","4715.0"
"2026-03-30","343.0","355.0","342.0","353.5","16289398","347.2732780578542","340.5723225276131","6.7","7.2812845148233185","-0.58","69.53","63.17","-300743","225964","4559.0"
"2026-03-31","342.0","345.0","328.5","328.5","27274107","344.3850814335689","339.67807641445654","4.71","6.766428615681132","-2.06","53.37","59.9","-5951261","-615000","5127.0"
"2026-04-01","345.0","361.0","344.5","361.0","18680325","346.9412227514814","341.25747816153387","5.68","6.5498918105344135","-0.87","65.4","61.74","6386269","218740","4518.0"
"2026-04-02","375.5","375.5","356.0","361.0","24470659","349.1041115589458","342.71988718660543","6.38","6.516758322895608","-0.13","68.46","63.98","-476300","3193360","4398.0"
"2026-04-07","361.5","366.0","348.5","352.0","14027586","349.5496328575696","343.40730295056056","6.14","6.441872639718289","-0.3","62.3","63.42","-4190263","-440595","5082.0"
"2026-04-08","364.0","385.0","364.0","383.0","25746033","354.69584318717426","346.3400953245931","8.36","6.824647684290862","1.53","73.69","66.84","8881440","-329257","4378.0"
"2026-04-09","387.0","394.5","381.0","392.0","21207383","360.4349442353013","349.72231048573434","10.71","7.602244897346084","3.11","81.2","71.63","2799402","-234745","4145.0"
"2026-04-10","390.0","397.5","385.0","393.0","17172884","365.4449528144857","352.92806526456883","12.52","8.585173427860243","3.93","85.29","76.18","-1806129","-588575","4424.0"
"2026-04-13","415.5","428.0","403.0","417.5","25890114","373.4534216122571","357.71117154126745","15.74","10.016588756486126","5.73","86.68","79.68","-572069","-201235","5330.0"
"2026-04-14","430.0","437.0","421.0","424.0","19084721","381.22981828729445","362.62145513080316","18.61","11.73494363648716","6.87","87.12","82.16","-2525747","288642","4933.0"
"2026-04-15","431.5","460.0","431.0","446.5","30888147","391.27138470463376","368.8346806766696","22.44","13.875295714782556","8.56","87.52","83.95","1348937","298353","4894.0"
"2026-04-16","450.0","453.0","436.0","450.5","23542998","400.3834793654593","374.88396358950894","25.5","16.200139727016122","9.3","88.84","85.58","-954078","74367","4698.0"
"2026-04-17","441.0","463.0","437.5","442.0","25602127","406.7860210015425","379.85552184213793","26.93","18.346211613493814","8.58","86.45","85.87","-1307091","-280479","4807.0"
"2026-04-20","457.0","473.0","454.5","461.5","22395591","415.20355623207445","385.9032609649425","29.3","20.537028344221444","8.76","87.45","86.39","365591","401249","4688.0"
"2026-04-21","467.0","476.0","461.0","472.0","17685768","423.9414706579091","392.28079718976153","31.66","22.761757369006677","8.9","90.23","87.67","2058380","277495","4648.0"
"2026-04-22","462.0","473.0","460.5","465.0","17019631","430.25816747976927","397.66740480533474","32.59","24.727558430092248","7.86","89.46","88.27","-1128918","-371910","4672.0"
"2026-04-23","474.5","497.5","456.0","464.5","26843992","435.52614171365093","402.61796741234696","32.91","26.363681604334595","6.54","81.33","85.95","-1938257","424094","4865.0"
"2026-04-24","467.5","500.0","467.5","496.0","27381879","444.8298122192431","409.5351550114324","35.29","28.149876725029817","7.14","85.87","85.93","38850","1146529","5512.0"
"2026-04-27","517.0","523.0","495.5","495.5","30165500","452.6252257239749","415.9029213068818","36.72","29.86436226344247","6.86","80.61","84.15","-4998297","674312","6085.0"
"2026-04-28","489.0","510.0","483.5","495.5","22748609","459.22134484336334","421.79900121007574","37.42","31.3759585374115","6.05","76.54","81.62","1400594","1112721","5835.0"
"2026-04-29","487.0","492.0","472.5","488.5","22424827","463.72575332899976","426.7398159352553","36.99","32.49795430867809","4.49","70.91","78.05","-5135792","681037","6346.0"
"2026-04-30","490.5","512.0","478.0","478.0","36584546","465.92179127838443","430.53686660671787","35.38","33.07534838127579","2.31","58.71","71.6","-5394033","2861636","6616.0"
"2026-05-04","497.0","525.0","497.0","525.0","27594760","475.0107464663253","437.53413574696094","37.48","33.9556008488935","3.52","72.47","71.89","6172925","923654","7667.0"
"2026-05-05","525.0","544.0","519.0","520.0","38106905","481.93217008689066","443.6427182842231","38.29","34.82237103964831","3.47","72.56","72.11","-5798312","183395","6889.0"
"2026-05-06","541.0","544.0","514.0","524.0","31498923","488.4041439196767","449.59510952242886","38.81","35.61970371116821","3.19","74.13","72.79","-936052","1171840","6710.0"
"2026-05-07","548.0","558.0","534.0","540.0","24883728","496.34196793203415","456.291768076323","40.05","36.5058029400768","3.54","76.12","73.9","-1212372","3729238","6329.0"
"2026-05-08","524.0","529.0","511.0","516.0","23722301","499.36628055787503","460.71460007066946","38.65","36.93497844950255","1.72","67.71","71.83","-7779914","584030","6626.0"
"2026-05-11","526.0","546.0","513.0","537.0","22625012","505.1560835489712","466.36537043580506","38.79","37.30612538223527","1.48","70.28","71.32","1419718","656579","6782.0"
"2026-05-12","537.0","579.0","533.0","555.0","30939967","512.824378387591","472.9308985516713","39.89","37.82359627297215","2.07","72.68","71.77","-2401410","5151224","0.0"
