"日期","open","high","low","收盤價","成交量","ema12","ema26","dif","macd_signal","macd_hist","k","d","外資買賣超","投信買賣超","融資餘額"
"2026-03-05","1335.0","1365.0","1310.0","1335.0","13686208","1312.5271490489095","1248.8177725775943","63.71","65.5209489742393","-1.81","55.22","63.9","-1505047","793000","5732.0"
"2026-03-06","1340.0","1345.0","1310.0","1320.0","11211730","1313.6768184260004","1254.090530164439","59.59","64.3340168317037","-4.75","46.96","58.25","-776978","143948","5736.0"
"2026-03-09","1210.0","1230.0","1195.0","1220.0","23398789","1299.2650002066157","1251.565305707814","47.7","61.00715236512329","-13.31","34.23","50.25","653780","267428","5777.0"
"2026-03-10","1280.0","1325.0","1275.0","1290.0","12096363","1297.8396155594442","1254.412320099828","43.43","57.491180984021845","-14.06","33.93","44.81","140147","844390","5785.0"
"2026-03-11","1350.0","1415.0","1325.0","1400.0","15114745","1313.5565977810681","1265.196592685026","48.36","55.66494580642592","-7.3","48.9","46.17","-108060","270500","5938.0"
"2026-03-12","1390.0","1410.0","1365.0","1370.0","7808202","1322.2401981224423","1272.9598080416908","49.28","54.38803466129102","-5.11","55.94","49.43","-593219","-17000","5954.0"
"2026-03-13","1355.0","1405.0","1340.0","1385.0","7798371","1331.895552257451","1281.2590815200842","50.64","53.63772187650619","-3.0","63.68","54.18","267955","-178000","5871.0"
"2026-03-16","1395.0","1395.0","1350.0","1360.0","6238589","1336.2193134486124","1287.091742148226","49.13","52.73569176128222","-3.61","67.45","58.6","-862911","-499987","5857.0"
"2026-03-17","1385.0","1470.0","1385.0","1440.0","13512996","1352.1855729180566","1298.4182797668761","53.77","52.94201203926186","0.83","74.67","63.96","4059712","14902","5633.0"
"2026-03-18","1465.0","1490.0","1450.0","1465.0","11442896","1369.541638622971","1310.7576664508113","58.78","54.11040406584145","4.67","80.29","69.4","1386279","52728","5501.0"
"2026-03-19","1450.0","1480.0","1445.0","1455.0","8335494","1382.6890788348217","1321.4422837507511","61.25","55.53768226948727","5.71","82.9","73.9","1192833","-126002","5292.0"
"2026-03-20","1450.0","1530.0","1410.0","1475.0","15939579","1396.8907590140798","1332.8169293988437","64.07","57.24491173863703","6.83","81.41","76.4","2239075","-420168","5373.0"
"2026-03-23","1405.0","1425.0","1385.0","1410.0","13897471","1398.907565319606","1338.5341938878182","60.37","57.87060367726718","2.5","68.1","73.63","-2505849","324449","5475.0"
"2026-03-24","1455.0","1470.0","1410.0","1415.0","13206637","1401.383324501205","1344.1983276739056","57.18","57.733482307273604","-0.55","58.56","68.61","2115448","263702","5368.0"
"2026-03-25","1485.0","1555.0","1485.0","1550.0","16571563","1424.2474284240966","1359.442895994357","64.8","59.1476923317668","5.66","71.59","69.6","6439899","196632","6118.0"
"2026-03-26","1535.0","1565.0","1515.0","1515.0","13856198","1438.2093625126972","1370.9656444392194","67.24","60.766897480109","6.48","73.31","70.84","-1554559","386655","5657.0"
"2026-03-27","1460.0","1520.0","1440.0","1510.0","10527057","1449.2540759722824","1381.2644855918697","67.99","62.21143606016974","5.78","72.02","71.23","-2273031","281352","5796.0"
"2026-03-30","1480.0","1495.0","1450.0","1485.0","11853740","1454.7534488996237","1388.9485977702498","65.8","62.93011907401058","2.87","66.53","69.67","-842121","88659","5607.0"
"2026-03-31","1465.0","1470.0","1365.0","1380.0","21389778","1443.2529182996816","1388.285738676157","54.97","61.33753118391338","-6.37","46.86","62.06","-5627184","262033","5408.0"
"2026-04-01","1465.0","1495.0","1450.0","1475.0","12559029","1448.1370847151152","1394.709017292738","53.43","59.75563843160613","-6.33","49.57","57.9","440952","483474","5293.0"
"2026-04-02","1480.0","1510.0","1420.0","1430.0","9953601","1445.3467639897128","1397.3231641599425","48.02","57.409230711238976","-9.39","43.88","53.23","-2171503","96101","5368.0"
"2026-04-07","1495.0","1515.0","1490.0","1515.0","11190572","1456.0626464528339","1406.0399668147616","50.02","55.93192049660565","-5.91","54.25","53.57","3600615","-14195","5009.0"
"2026-04-08","1630.0","1665.0","1615.0","1665.0","13400336","1488.2068546908595","1425.2221914951494","62.98","57.34246903642653","5.64","69.5","58.88","3910159","-32964","5641.0"
"2026-04-09","1685.0","1705.0","1635.0","1645.0","15129409","1512.3288770461118","1441.5020291621754","70.83","60.03934480592849","10.79","73.79","63.85","1053431","-97953","4902.0"
"2026-04-10","1690.0","1750.0","1675.0","1735.0","11557080","1546.5859728851715","1463.2426195946068","83.34","64.70014650285573","18.64","81.23","69.64","581401","25109","4858.0"
"2026-04-13","1730.0","1760.0","1710.0","1740.0","7069198","1576.3419770566834","1483.7431662913027","92.6","70.27987935536072","22.32","85.8","75.03","-247239","-310456","4858.0"
"2026-04-14","1805.0","1820.0","1750.0","1750.0","12801739","1603.0585959710397","1503.465894714169","99.59","76.14244373566271","23.45","85.4","78.48","-2178418","-158931","5020.0"
"2026-04-15","1785.0","1835.0","1785.0","1785.0","12877432","1631.0495812062645","1524.32027288349","106.73","82.2598166530851","24.47","86.25","81.07","1623342","-63648","4930.0"
"2026-04-16","1835.0","1845.0","1785.0","1845.0","13254811","1663.9650302514544","1548.0743267439723","115.89","88.98599402396451","26.9","90.83","84.33","2051240","-22802","4814.0"
"2026-04-17","1865.0","1870.0","1830.0","1840.0","10769751","1691.0473332896922","1569.6984506888632","121.35","95.45857173933742","25.89","91.26","86.64","-875361","357424","4804.0"
"2026-04-20","1860.0","1980.0","1860.0","1900.0","12064485","1723.1938973989704","1594.1652321193178","129.03","102.17259044740047","26.86","86.87","86.71","444883","25906","4660.0"
"2026-04-21","1950.0","2035.0","1930.0","2015.0","11917108","1768.0871439529749","1625.3381778882572","142.75","110.28786557086391","32.46","89.58","87.67","3706","1057912","4819.0"
"2026-04-22","2040.0","2045.0","1995.0","2015.0","10968852","1806.0737371909788","1654.2020165632011","151.87","118.60463658224667","33.27","90.35","88.56","-2393989","-67662","4944.0"
"2026-04-23","2100.0","2115.0","1935.0","1980.0","17431212","1832.8316237769823","1678.3352005214826","154.5","125.78299391689725","28.71","82.45","86.53","-4521647","385264","4940.0"
"2026-04-24","2005.0","2090.0","1990.0","2075.0","11571377","1870.0882970420619","1707.717778260632","162.37","133.10049888980376","29.27","84.65","85.9","534707","-38405","5172.0"
"2026-04-27","2070.0","2080.0","1995.0","2020.0","15898086","1893.1516359586676","1730.8497946857703","162.3","138.94076736642248","23.36","80.17","83.99","-3573792","-223100","5343.0"
"2026-04-28","2030.0","2160.0","2030.0","2125.0","15038642","1928.8206150419494","1760.046106190528","168.77","144.90751566342226","23.87","83.67","83.88","3731630","16371","5140.0"
"2026-04-29","2040.0","2170.0","2035.0","2165.0","12261414","1965.1559050354956","1790.0426909171556","175.11","150.94865535440582","24.16","88.62","85.46","-1104468","346958","5685.0"
"2026-04-30","2220.0","2280.0","2150.0","2165.0","14060511","1995.9011504146501","1817.8173064047737","178.08","156.37569308549996","21.71","83.29","84.74","-663429","208000","5695.0"
"2026-05-04","2250.0","2260.0","2150.0","2220.0","12649019","2030.377896504704","1847.6086170414571","182.77","161.65441036104937","21.11","83.14","84.21","-369699","192851","5569.0"
"2026-05-05","2185.0","2195.0","2145.0","2165.0","10559120","2051.0889893501344","1871.119089853201","179.97","165.31750818822616","14.65","77.65","82.02","-4257965","213177","5763.0"
"2026-05-06","2215.0","2270.0","2150.0","2210.0","15562046","2075.536837142421","1896.2213794937047","179.32","168.11709808032418","11.2","78.34","80.79","2676868","315354","5449.0"
"2026-05-07","2275.0","2370.0","2250.0","2280.0","15656408","2106.9927083512794","1924.649425457134","182.34","170.96233504308844","11.38","77.66","79.75","2351275","981481","5590.0"
"2026-05-08","2230.0","2250.0","2170.0","2200.0","11802071","2121.3015224510823","1945.045764312161","176.26","172.02101966225501","4.23","70.0","76.5","-4460889","111500","5512.0"
"2026-05-11","2215.0","2270.0","2205.0","2245.0","9200516","2140.3320574586082","1967.2645965853344","173.07","172.23030790445878","0.84","67.74","73.58","447979","27947","5354.0"
"2026-05-12","2225.0","2260.0","2190.0","2195.0","13011711","2148.742510157284","1984.1338857271614","164.61","170.70597120959155","-6.1","61.08","69.42","-4268042","268861","0.0"
